titolo,messaggio,categoria
"Errore gestione dati agenda elettronica","Buongiorno, la agenda elettronica per docenti e studenti non mostra correttamente gli appuntamenti programmati. Ho tentato di sincronizzare nuovamente il calendario, ma il problema persiste. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Problema caricamento moduli feedback genitori","Salve, il modulo per l’invio di feedback da parte dei genitori non viene caricato, impedendo la raccolta delle valutazioni. Ho verificato la connessione, ma il problema rimane. Richiedo supporto tecnico. Cordiali saluti.","Tecnico"
"Errore aggiornamento elenco classi","Buongiorno, l’elenco delle classi scolastiche non viene aggiornato dopo le modifiche apportate, lasciando dati non sincronizzati. Ho provato a ricaricare la pagina, senza successo. Richiedo assistenza tecnica. Cordiali saluti.","Tecnico"
"Errore aggiornamento profilo utente","Salve, non riesco ad aggiornare il mio profilo. Dopo aver modificato le informazioni il sistema non salva le modifiche. Vi chiedo assistenza per risolvere il problema. Cordiali saluti.","Profilo"
"Modifica foto profilo non salvata","Buongiorno, ho provato a caricare una nuova foto profilo ma il sistema continua a mostrare l'immagine precedente. Vi prego di verificare e risolvere l'errore. Cordiali saluti.","Profilo"
"Problemi nel cambio password","Salve, il tentativo di modificare la mia password non ha effetto e ricevo un messaggio d'errore. Richiedo supporto per completare l'operazione. Grazie, cordiali saluti.","Profilo"
"Inconsistenza dati anagrafici","Buongiorno, dopo aver aggiornato i miei dati anagrafici, noto che alcune informazioni non risultano cambiate. Vi chiedo assistenza per risolvere questo disallineamento. Cordiali saluti.","Profilo"
"Errore modifica email","Salve, sto riscontrando un problema nel cambiare l'indirizzo email associato al mio profilo. Le modifiche non vengono applicate. Vi chiedo supporto tecnico. Cordiali saluti.","Profilo"
"Impossibile aggiornare numero di telefono","Buongiorno, non riesco a modificare il mio numero di telefono nel profilo utente; il sistema restituisce un errore. Richiedo assistenza per risolvere il problema. Cordiali saluti.","Profilo"
"Problema con l'indirizzo di residenza","Salve, dopo aver aggiornato il mio indirizzo di residenza, il sistema mostra ancora il vecchio dato. Vi chiedo di verificare e aggiornare correttamente l'informazione. Cordiali saluti.","Profilo"
"Incongruenza dati biografici","Buongiorno, i dati biografici inseriti nel profilo non vengono aggiornati in modo coerente. Vi prego di intervenire per risolvere il problema. Grazie, cordiali saluti.","Profilo"
"Modifica nome utente non valida","Salve, sto cercando di modificare il mio nome utente ma il sistema non accetta le modifiche proposte. Vi chiedo supporto tecnico per chiarimenti. Cordiali saluti.","Profilo"
"Errore salvataggio impostazioni privacy","Buongiorno, le modifiche alle impostazioni della privacy non vengono salvate correttamente e si ripristinano automaticamente. Richiedo assistenza per risolvere l'anomalia. Cordiali saluti.","Profilo"
"Problema sincronizzazione profilo social","Salve, il collegamento tra il mio profilo e i social network non viene sincronizzato correttamente. Vi chiedo supporto tecnico per l'integrazione. Cordiali saluti.","Profilo"
"Dati profilo non aggiornati","Buongiorno, dopo aver apportato modifiche ai miei dati personali, il profilo continua a mostrare informazioni obsolete. Richiedo assistenza tecnica per l'aggiornamento. Cordiali saluti.","Profilo"
"Errore caricamento immagine profilo","Salve, durante il caricamento della mia immagine profilo ricevo un messaggio d'errore e l'immagine non viene aggiornata. Vi chiedo di verificare il problema. Cordiali saluti.","Profilo"
"Problema con l'aggiornamento del curriculum","Buongiorno, il tentativo di aggiornare il mio curriculum all'interno del profilo non va a buon fine. Richiedo supporto tecnico per completare l'operazione. Cordiali saluti.","Profilo"
"Incompatibilità tra dati vecchi e nuovi","Salve, dopo aver aggiornato i dati del profilo, alcune informazioni vecchie rimangono visualizzate insieme ai nuovi dati. Vi prego di intervenire per una sincronizzazione corretta. Cordiali saluti.","Profilo"
"Problema modifica preferenze account","Buongiorno, non riesco a salvare le modifiche apportate alle preferenze del mio account. Il sistema ignora le impostazioni modificate. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Errore nell'aggiornamento delle notifiche","Salve, ho modificato le impostazioni per le notifiche, ma il sistema continua a inviare le vecchie preferenze. Vi chiedo di risolvere il problema. Cordiali saluti.","Profilo"
"Modifica impostazioni di sicurezza non riuscita","Buongiorno, il tentativo di aggiornare le impostazioni di sicurezza del mio profilo non va a buon fine e ricevo un messaggio d'errore. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Errore impostazioni lingua del profilo","Salve, sto cercando di cambiare la lingua del mio profilo, ma il sistema non applica la modifica. Vi prego di intervenire al più presto. Cordiali saluti.","Profilo"
"Problema salvataggio dati personali","Buongiorno, le modifiche ai miei dati personali non vengono salvate e il profilo continua a mostrare le informazioni precedenti. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Errore aggiornamento contatti profilo","Salve, ho aggiornato i miei contatti, ma il sistema non li ha registrati correttamente. Vi chiedo supporto per correggere l'errore. Cordiali saluti.","Profilo"
"Modifica ruolo utente non autorizzata","Buongiorno, sto cercando di modificare il mio ruolo utente nel profilo, ma non dispongo delle autorizzazioni necessarie. Richiedo chiarimenti e supporto. Cordiali saluti.","Profilo"
"Impossibile aggiornare informazioni lavorative","Salve, i dati relativi alla mia posizione lavorativa non vengono aggiornati nel profilo nonostante i numerosi tentativi. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Errore sincronizzazione profilo mobile","Buongiorno, le modifiche apportate al profilo tramite l'app mobile non si sincronizzano con la versione web. Vi chiedo supporto tecnico per risolvere il problema. Cordiali saluti.","Profilo"
"Problema con il collegamento account esterno","Salve, il tentativo di collegare il mio profilo ad un account esterno (Google, Facebook, ecc.) fallisce. Richiedo assistenza per configurare correttamente il collegamento. Cordiali saluti.","Profilo"
"Errore modifica impostazioni visibilità","Buongiorno, non riesco a modificare le impostazioni di visibilità del mio profilo: le modifiche non vengono salvate. Vi chiedo supporto tecnico. Cordiali saluti.","Profilo"
"Problema di autorizzazione modifica profilo","Salve, durante il tentativo di aggiornare il mio profilo ricevo un messaggio di autorizzazione negata. Richiedo chiarimenti e assistenza tecnica. Cordiali saluti.","Profilo"
"Errore aggiornamento profilo incompleto","Buongiorno, dopo aver effettuato diverse modifiche, il profilo viene salvato solo in parte e mancano alcuni dati. Richiedo supporto per completare l'aggiornamento. Cordiali saluti.","Profilo"
"Impossibile modificare dati sensibili","Salve, sto cercando di aggiornare alcuni dati sensibili nel mio profilo, ma il sistema blocca la modifica. Vi chiedo assistenza per risolvere il problema. Cordiali saluti.","Profilo"
"Errore aggiornamento preferenze comunicazioni","Buongiorno, le modifiche alle preferenze di comunicazione non vengono applicate al mio profilo. Richiedo supporto tecnico per correggere l'errore. Cordiali saluti.","Profilo"
"Problema modifica impostazioni account","Salve, non riesco a modificare le impostazioni del mio account, il sistema non registra le nuove configurazioni. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Errore aggiornamento profilo dopo registrazione","Buongiorno, subito dopo la registrazione il profilo non consente ulteriori modifiche. Vi prego di intervenire per permettere l'aggiornamento dei dati. Cordiali saluti.","Profilo"
"Problema con il salvataggio del profilo","Salve, ogni volta che tento di salvare le modifiche al mio profilo, il sistema restituisce un errore. Richiedo supporto tecnico per risolvere il problema. Cordiali saluti.","Profilo"
"Errore nel cambio di nome e cognome","Buongiorno, non riesco a modificare nome e cognome nel profilo. Il sistema ignora le modifiche richieste. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Impossibile aggiornare il profilo dopo il login","Salve, dopo aver effettuato il login, il tentativo di aggiornare il profilo non ha successo e vengono visualizzate informazioni obsolete. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Errore modifica dettagli personali","Buongiorno, le modifiche ai miei dettagli personali non vengono salvate correttamente. Vi chiedo di intervenire per risolvere il problema. Cordiali saluti.","Profilo"
"Problema aggiornamento dati di contatto","Salve, nonostante i vari tentativi, i miei dati di contatto non vengono aggiornati nel profilo. Richiedo assistenza tecnica per la risoluzione. Cordiali saluti.","Profilo"
"Errore aggiornamento dati di accesso","Buongiorno, il sistema non registra le modifiche ai miei dati di accesso (username, email) e continuo a vedere le informazioni precedenti. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Modifica indirizzo email non confermata","Salve, dopo aver modificato il mio indirizzo email, non ricevo il messaggio di conferma e il cambio non avviene. Vi chiedo assistenza per completare la procedura. Cordiali saluti.","Profilo"
"Errore aggiornamento informazioni di sicurezza","Buongiorno, le modifiche alle impostazioni di sicurezza del mio profilo non vengono applicate. Il sistema continua a mostrare le impostazioni precedenti. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Problema modifica impostazioni di notifica","Salve, non riesco a modificare le impostazioni per le notifiche del mio profilo; il sistema ignora le modifiche. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Errore aggiornamento informazioni account","Buongiorno, dopo aver aggiornato il mio profilo, alcune informazioni account rimangono invariate. Vi prego di verificare l'errore e di procedere con un aggiornamento completo. Cordiali saluti.","Profilo"
"Problema con il salvataggio delle preferenze","Salve, le preferenze impostate nel mio profilo non vengono salvate e al successivo accesso si ripristinano quelle vecchie. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Errore modifica dati anagrafici","Buongiorno, il tentativo di aggiornare i miei dati anagrafici non ha effetto. Vi chiedo assistenza per risolvere il problema. Cordiali saluti.","Profilo"
"Problema aggiornamento foto profilo da mobile","Salve, utilizzando l'app mobile non riesco ad aggiornare la mia foto profilo: il cambiamento non viene registrato. Richiedo supporto tecnico. Cordiali saluti.","Profilo"
"Errore salvataggio impostazioni account","Buongiorno, ogni volta che modifico le impostazioni del mio account, il sistema non salva le nuove configurazioni. Vi chiedo assistenza tecnica per risolvere il problema. Cordiali saluti.","Profilo"
"Problema sincronizzazione profilo con social","Salve, il mio profilo non si sincronizza correttamente con i social network collegati, mostrando dati non aggiornati. Richiedo supporto per risolvere l'inconveniente. Cordiali saluti.","Profilo"
"Errore aggiornamento preferenze privacy","Buongiorno, le impostazioni relative alla privacy del mio profilo non vengono aggiornate come richiesto. Vi chiedo assistenza tecnica. Cordiali saluti.","Profilo"
"Problema modifica dati biografici","Salve, dopo aver modificato la mia sezione biografica, il sistema non registra le nuove informazioni. Richiedo supporto tecnico per risolvere il problema. Cordiali saluti.","Profilo"
"Errore aggiornamento impostazioni comunicazioni","Buongiorno, le modifiche alle impostazioni per le comunicazioni del mio profilo non vengono salvate correttamente. Richiedo assistenza tecnica. Cordiali saluti.","Profilo"
