titolo,messaggio,categoria
"Informazioni sui corsi di recupero","Buongiorno, vorrei avere informazioni sui corsi di recupero organizzati dalla scuola. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo del materiale didattico online","Salve, ho difficoltà a scaricare il materiale didattico online. Potete aiutarmi?",Tecnico
"Problema con l'accesso alla piattaforma da mobile","Buongiorno, non riesco ad accedere alla piattaforma dal mio smartphone. L'app si blocca o non si carica correttamente. Potete verificare?",Accesso
"Errore visualizzazione orario scolastico","Salve, l'orario scolastico visualizzato sulla piattaforma non è corretto. Sembra che ci siano delle modifiche non aggiornate. Potete controllare?",Tecnico
"Richiesta di supporto per la didattica a distanza","Buongiorno, ho bisogno di supporto per utilizzare gli strumenti di didattica a distanza. Non riesco a collegarmi alle lezioni online. Potete aiutarmi?",Tecnico
"Informazioni sulle attività extracurriculari","Salve, vorrei avere informazioni sulle attività extracurriculari offerte dalla scuola. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo del forum della classe","Salve, ho un dubbio su come utilizzare il forum della classe per interagire con gli altri studenti e gli insegnanti. Potete darmi qualche indicazione?",Tecnico
"Problema con la visualizzazione delle pagelle","Buongiorno, non riesco a visualizzare le pagelle di mio figlio sulla piattaforma. Potete verificare?",Tecnico
"Richiesta di modifica password","Salve, vorrei modificare la password del mio account. Come posso fare?",Profilo
"Informazioni sui viaggi d'istruzione","Buongiorno, vorrei avere informazioni sui viaggi d'istruzione organizzati dalla scuola. Quali sono le destinazioni e i costi?",Didattica
"Dubbio sull'utilizzo della bacheca online","Salve, ho un dubbio su come utilizzare la bacheca online della piattaforma per visualizzare gli avvisi della scuola. Potete darmi qualche indicazione?",Tecnico
"Problema con l'accesso all'area riservata studenti","Buongiorno, non riesco ad accedere all'area riservata studenti della piattaforma. Potete verificare?",Accesso
"Errore nella registrazione al corso","Salve, ho riscontrato un errore durante la registrazione al corso. Il sistema non mi permette di completare l'iscrizione. Potete aiutarmi?",Tecnico
"Richiesta di informazioni sui libri di testo","Buongiorno, vorrei avere informazioni sui libri di testo adottati dalla scuola per il prossimo anno scolastico. Dove posso trovare la lista?",Didattica
"Dubbio sull'utilizzo del calendario scolastico","Salve, ho un dubbio su come utilizzare il calendario scolastico presente sulla piattaforma per visualizzare le festività e gli eventi programmati. Potete darmi qualche indicazione?",Tecnico
"Problema con la connessione internet a scuola","Buongiorno, ho problemi con la connessione internet a scuola. Non riesco ad accedere alla piattaforma o ad utilizzare i dispositivi digitali. Potete segnalare il problema?",Tecnico
"Informazioni sulle borse di studio","Salve, vorrei avere informazioni sulle borse di studio disponibili per gli studenti. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Comunicazioni'","Salve, ho un dubbio su come utilizzare la sezione 'Comunicazioni' della piattaforma per ricevere informazioni dalla scuola. Potete darmi qualche indicazione?",Tecnico
"Problema con la stampa dei documenti","Buongiorno, ho problemi a stampare i documenti presenti sulla piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di supporto per l'utilizzo di software specifici","Salve, ho bisogno di supporto per utilizzare alcuni software specifici utilizzati a scuola. Non so come utilizzarli correttamente. Potete aiutarmi?",Tecnico
"Informazioni sui progetti didattici","Buongiorno, vorrei avere informazioni sui progetti didatticiRealizzati dalla scuola. Come posso partecipare?",Didattica
"Dubbio sull'utilizzo della sezione 'Avvisi'","Salve, ho un dubbio su come utilizzare la sezione 'Avvisi' della piattaforma per visualizzare le comunicazioni della scuola. Potete darmi qualche indicazione?",Tecnico
"Problema accesso area genitori","Buongiorno, non riesco ad accedere all'area genitori della piattaforma. Inserisco le credenziali corrette, ma il sistema mi dice che sono errate. Ho provato a recuperare la password, ma non ho ricevuto l'email. Potete aiutarmi?",Accesso
"Errore caricamento documenti","Salve, sto cercando di caricare dei documenti sulla piattaforma, ma ricevo un messaggio di errore. Ho provato più volte, ma il problema persiste. Potete aiutarmi?",Tecnico
"Richiesta certificato di frequenza","Buongiorno, vorrei richiedere un certificato di frequenza per mio figlio. Come devo fare?",Profilo
"Problema con la visualizzazione delle comunicazioni","Salve, non riesco a visualizzare le comunicazioni inviate dalla scuola sulla piattaforma. Potete controllare?",Tecnico
"Informazioni sulle modalità di pagamento delle rette","Buongiorno, vorrei avere informazioni sulle modalità di pagamento delle rette scolastiche. Come posso effettuare il pagamento online?",Didattica
"Dubbio sull'utilizzo del registro presenze","Salve, ho un dubbio su come utilizzare il registro presenze online. Potete darmi qualche indicazione?",Tecnico
"Richiesta di cambio classe","Buongiorno, vorrei richiedere un cambio classe per mio figlio. Come devo fare?",Profilo
"Problema con la prenotazione dei libri di testo","Salve, sto cercando di prenotare i libri di testo per il prossimo anno scolastico tramite la piattaforma, ma non riesco a completare la procedura. Potete verificare?",Tecnico
"Informazioni sui servizi di supporto per studenti con DSA","Buongiorno, vorrei avere informazioni sui servizi di supporto per studenti con DSA offerti dalla scuola. Come posso fare richiesta?",Didattica
"Dubbio sull'utilizzo della sezione 'Compiti'","Salve, ho difficoltà a capire come funziona la sezione 'Compiti' della piattaforma. Potete aiutarmi?",Tecnico
"Problema con l'accesso alla piattaforma da tablet","Buongiorno, non riesco ad accedere alla piattaforma dal mio tablet. L'app si blocca o non si carica correttamente. Potete verificare?",Accesso
"Errore visualizzazione calendario eventi scolastici","Salve, il calendario eventi scolastici visualizzato sulla piattaforma non è corretto. Sembra che ci siano delle informazioni mancanti. Potete controllare?",Tecnico
"Richiesta di supporto per l'utilizzo di software didattici specifici","Buongiorno, ho bisogno di supporto per utilizzare alcuni software didattici specifici utilizzati a scuola. Non so come utilizzarli correttamente. Potete aiutarmi?",Tecnico
"Informazioni sulle gite scolastiche","Salve, vorrei avere informazioni sulle gite scolastiche organizzate dalla scuola. Quali sono le destinazioni e i costi?",Didattica
"Dubbio sull'utilizzo del sistema di valutazione","Salve, ho un dubbio su come funziona il sistema di valutazione utilizzato dalla scuola. Potete darmi qualche chiarimento?",Tecnico
"Problema con la visualizzazione dei documenti condivisi","Buongiorno, non riesco a visualizzare i documenti condivisi dagli insegnanti sulla piattaforma. Potete verificare?",Tecnico
"Richiesta di inserimento di un nuovo contatto di emergenza","Salve, vorrei inserire un nuovo contatto di emergenza per mio figlio. Come posso fare?",Profilo
"Informazioni sulle attività di recupero estive","Buongiorno, vorrei avere informazioni sulle attività di recupero estive organizzate dalla scuola. Come posso iscrivere mio figlio?",Didattica
"Dubbio sull'utilizzo della sezione 'Materiale didattico'","Salve, ho difficoltà a trovare il materiale didattico di alcune materie. Potete aiutarmi?",Tecnico
"Problema con l'accesso alla piattaforma da un altro computer","Buongiorno, non riesco ad accedere alla piattaforma da un altro computer. Inserisco le credenziali corrette, ma il sistema mi dice che sono errate. Potete aiutarmi?",Accesso
"Problema accesso con SPID","Buongiorno, non riesco ad accedere alla piattaforma utilizzando SPID. Il sistema mi dice che c'è un errore di autenticazione. Potete aiutarmi?",Accesso
"Errore visualizzazione compiti assegnati","Salve, non riesco a visualizzare tutti i compiti assegnati dai docenti. Sembra che alcuni compiti non siano presenti nella lista. Potete controllare?",Tecnico
"Richiesta di inserimento di un'allergia/intolleranza","Buongiorno, vorrei segnalare un'allergia/intolleranza di mio figlio. Come posso fare?",Profilo
"Problema con la messaggistica interna: messaggi non inviati","Salve, sto cercando di inviare un messaggio tramite la messaggistica interna, ma il messaggio non viene inviato. Potete verificare?",Tecnico
"Informazioni sulle procedure di iscrizione","Buongiorno, vorrei avere informazioni sulle procedure di iscrizione per il prossimo anno scolastico. Come devo fare?",Didattica
"Dubbio sull'utilizzo della sezione 'Documenti'","Salve, ho difficoltà a trovare alcuni documenti nella sezione 'Documenti' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di accesso per tutore","Buongiorno, sono il tutore di uno studente e vorrei avere accesso alla piattaforma per visualizzare le informazioni scolastiche. Come devo fare?",Profilo
"Problema con la visualizzazione dei risultati dei test","Salve, non riesco a visualizzare i risultati dei test sulla piattaforma. Potete verificare?",Tecnico
"Informazioni sui progetti Erasmus+","Buongiorno, vorrei avere informazioni sui progetti Erasmus+ a cui la scuola aderisce. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Biblioteca digitale'","Salve, ho difficoltà a capire come funziona la sezione 'Biblioteca digitale' della piattaforma. Potete aiutarmi?",Tecnico
"Problema accesso con credenziali errate dopo cambio password","Buongiorno, non riesco ad accedere alla piattaforma. Ho appena cambiato la password, ma il sistema continua a dirmi che le credenziali sono errate. Potete aiutarmi?",Accesso
"Errore visualizzazione materiale didattico","Salve, non riesco a visualizzare il materiale didattico di alcune materie. Sembra che i file non siano disponibili o che ci sia un problema con il download. Potete controllare?",Tecnico
"Richiesta di accesso per insegnante supplente","Buongiorno, sono un insegnante supplente e vorrei avere accesso alla piattaforma per poter gestire le classi e i compiti. Come devo fare?",Profilo
"Problema con la messaggistica interna: notifiche non funzionanti","Salve, non ricevo le notifiche dei messaggi inviati tramite la messaggistica interna. Potete verificare?",Tecnico
"Informazioni sui criteri di ammissione","Buongiorno, vorrei avere informazioni sui criteri di ammissione alla scuola per il prossimo anno scolastico. Dove posso trovare il regolamento?",Didattica
"Dubbio sull'utilizzo della sezione 'Valutazioni'","Salve, ho difficoltà a capire come funziona la sezione 'Valutazioni' della piattaforma. Potete aiutarmi?",Tecnico
"Richiesta di inserimento di un permesso di uscita","Buongiorno, vorrei richiedere un permesso di uscita anticipata per mio figlio. Come posso fare?",Profilo
"Problema con la visualizzazione dei compiti per le vacanze","Salve, non riesco a visualizzare i compiti per le vacanze assegnati dai docenti. Potete verificare?",Tecnico
"Informazioni sui programmi di scambio culturale","Buongiorno, vorrei avere informazioni sui programmi di scambio culturale a cui la scuola aderisce. Come posso fare domanda?",Didattica
"Dubbio sull'utilizzo della sezione 'Forum'","Salve, ho difficoltà a capire come funziona il forum della piattaforma. Potete aiutarmi?",Tecnico
